Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
209,"Classifying, Separating, and Assorting Solids",0,0,0,0,0,0,1,0,0,0,0,0,1
210,"Liquid Purification or Separation",0,1,0,0,0,0,0,0,0,0,0,0,1
220,"Receptacles",0,0,0,0,0,0,0,0,0,1,0,0,1
222,"Dispensing (apparatus and process)",0,0,0,0,1,0,0,0,0,0,0,0,1
248,"Supports (e.g., for holding articles, etc.)",0,0,0,0,0,0,0,0,0,0,0,1,1
251,"Valves and Valve Actuation",0,0,0,0,0,0,0,1,0,0,0,0,1
290,"Prime-Mover Dynamo Plants",0,0,1,0,0,0,0,0,0,0,0,0,1
324,"Electricity:  Measuring and Testing",0,0,0,0,0,0,0,0,0,1,0,0,1
405,"Hydraulic and Earth Engineering",0,0,0,0,0,0,0,0,1,0,0,0,1
416,"Fluid Reaction Surfaces (i.e., Impellers)",0,0,0,0,0,1,0,0,0,0,0,0,1
436,"Chemistry: Analytical and Immunological Testing",0,0,1,0,0,0,0,0,0,0,0,0,1
439,"Electrical Connectors",0,0,1,0,0,0,0,0,0,0,0,0,1
442,"Fabric (Woven, Knitted, or Nonwoven Textile or Cloth, Etc.)",0,1,0,0,0,0,0,0,0,0,0,0,1
473,"Games Using Tangible Projectile",0,0,0,0,0,0,0,1,0,0,0,0,1
520,"Synthetic Resins or Natural Rubbers (includes Classes 520-528)",0,0,0,0,0,0,0,0,0,0,0,1,1
604,"Surgery (Medicators and Receptors)",0,0,0,0,0,0,0,0,1,0,0,0,1
706,"DP: Artificial Intelligence (Data Processing)",0,0,0,0,0,0,0,1,0,0,0,0,1
726,"Information Security",0,0,0,0,0,0,0,0,1,0,0,0,1
